name,mispred,accuracy
LONG_MOBILE-1,4900986.0,0.9548444934720255
LONG_MOBILE-10,1902.0,0.9999950531306127
LONG_MOBILE-11,4132196.0,0.9845276908882914
LONG_MOBILE-12,1108810.0,0.9876955752531353
LONG_MOBILE-14,2265611.0,0.9759074894623161
LONG_MOBILE-15,1914653.0,0.9878837165397948
LONG_MOBILE-16,3041301.0,0.986848486970015
LONG_MOBILE-17,5199579.0,0.983929298642534
LONG_MOBILE-18,510.0,0.999996109112687
LONG_MOBILE-19,1205506.0,0.9891958421541457
LONG_MOBILE-2,153270.0,0.9947531424917716
LONG_MOBILE-20,26304.0,0.9970861499959235
LONG_MOBILE-21,5811366.0,0.9704621966435387
LONG_MOBILE-22,193506.0,0.9993478760903641
LONG_MOBILE-23,3068119.0,0.9562060112654667
LONG_MOBILE-24,4511513.0,0.9513080982617985
LONG_MOBILE-25,1938627.0,0.9693413487104166
LONG_MOBILE-26,737743.0,0.927301363564428
LONG_MOBILE-27,1799342.0,0.9227260470187264
LONG_MOBILE-28,913880.0,0.9935903644327535
LONG_MOBILE-29,1096419.0,0.987794725308767
LONG_MOBILE-3,204658.0,0.9966677701482041
LONG_MOBILE-30,826419.0,0.9950201260557652
LONG_MOBILE-31,498708.0,0.9942688139855336
LONG_MOBILE-32,1501200.0,0.9769618481791013
LONG_MOBILE-4,9182974.0,0.932980289851032
LONG_MOBILE-5,906098.0,0.9733697385867138
LONG_MOBILE-6,3994557.0,0.915048837448924
LONG_MOBILE-7,4370.0,0.9971776006117566
LONG_MOBILE-8,9614437.0,0.8853236975584469
LONG_MOBILE-9,5449754.0,0.9431478372862723
