name,mispred,accuracy
SHORT_MOBILE-1,186873.0,0.9843193475100536
SHORT_MOBILE-10,1434568.0,0.9408663905937459
SHORT_MOBILE-100,1792.0,0.9993434793615483
SHORT_MOBILE-101,27683.0,0.9915240718746948
SHORT_MOBILE-102,1046644.0,0.9145880372134381
SHORT_MOBILE-103,278240.0,0.9016776706823904
SHORT_MOBILE-104,3316.0,0.9993066596635668
SHORT_MOBILE-105,911.0,0.9997101391173148
SHORT_MOBILE-106,965756.0,0.9399443903745215
SHORT_MOBILE-107,1487720.0,0.9771687188735761
SHORT_MOBILE-11,634274.0,0.9309961880440202
SHORT_MOBILE-12,1284411.0,0.933520141997773
SHORT_MOBILE-13,253817.0,0.9777981626017341
SHORT_MOBILE-14,1009832.0,0.9201786020299825
SHORT_MOBILE-15,83085.0,0.9922838918569125
SHORT_MOBILE-16,5569424.0,0.9399714780062335
SHORT_MOBILE-17,146290.0,0.994992087265096
SHORT_MOBILE-18,1275123.0,0.9885729819838849
SHORT_MOBILE-19,1271.0,0.9994817735982607
SHORT_MOBILE-2,1389591.0,0.9728363104409935
SHORT_MOBILE-20,1228.0,0.9996660003900288
SHORT_MOBILE-21,1289.0,0.999693140609448
SHORT_MOBILE-22,9233933.0,0.93260837793998
SHORT_MOBILE-23,896057.0,0.9736648440332006
SHORT_MOBILE-24,231253.0,0.9936578187918763
SHORT_MOBILE-25,3084994.0,0.9846122542648916
SHORT_MOBILE-26,3956873.0,0.9158502528773619
SHORT_MOBILE-27,4353.0,0.9971885801974776
SHORT_MOBILE-28,1117494.0,0.9913969226900534
SHORT_MOBILE-29,4375.0,0.9974060777820928
SHORT_MOBILE-3,296443.0,0.9813480379742654
SHORT_MOBILE-30,43673.0,0.9792274789161741
SHORT_MOBILE-31,214696.0,0.9927404826698534
SHORT_MOBILE-32,1122623.0,0.9781591115232334
SHORT_MOBILE-33,5787906.0,0.9810733478737814
SHORT_MOBILE-34,207435.0,0.996814077888458
SHORT_MOBILE-35,4652105.0,0.9916057832336421
SHORT_MOBILE-36,1883250.0,0.9880824406164295
SHORT_MOBILE-37,50.0,0.9999350766549935
SHORT_MOBILE-38,94.0,0.9999362598644641
SHORT_MOBILE-39,177.0,0.9999375612041305
SHORT_MOBILE-4,4889406.0,0.9549511864447444
SHORT_MOBILE-40,509.0,0.9999961167418778
SHORT_MOBILE-41,510.0,0.9999961090830024
SHORT_MOBILE-42,20.0,0.9945945945945946
SHORT_MOBILE-43,111.0,0.9995184381778742
SHORT_MOBILE-44,451144.0,0.9286945419422813
SHORT_MOBILE-45,1179723.0,0.9894361890517623
SHORT_MOBILE-46,2457.0,0.9557894736842105
SHORT_MOBILE-47,26301.0,0.9970864823237068
SHORT_MOBILE-48,17364.0,0.996244699238559
SHORT_MOBILE-49,292536.0,0.9878064263937665
SHORT_MOBILE-5,1099961.0,0.9352168428045741
SHORT_MOBILE-50,39871.0,0.9940393583837454
SHORT_MOBILE-51,25399.0,0.9916611975320113
SHORT_MOBILE-52,475358.0,0.9607608154613075
SHORT_MOBILE-53,17.0,0.9999926086795841
SHORT_MOBILE-54,513.0,0.9761384250430253
SHORT_MOBILE-55,513.0,0.9877854234624633
SHORT_MOBILE-56,513.0,0.9968908902478197
SHORT_MOBILE-57,161.0,0.9991720662347012
SHORT_MOBILE-58,193099.0,0.999349247698641
SHORT_MOBILE-59,4667504.0,0.9429057798041176
SHORT_MOBILE-6,2467057.0,0.8738439176965894
SHORT_MOBILE-60,5359480.0,0.9480142095993994
SHORT_MOBILE-61,732408.0,0.9278270848866008
SHORT_MOBILE-62,1795555.0,0.9228886822820282
SHORT_MOBILE-63,8586.0,0.9999368331574984
SHORT_MOBILE-64,48490.0,0.9971249606305188
SHORT_MOBILE-65,43803.0,0.9989625723147704
SHORT_MOBILE-66,34953.0,0.9992830849731673
SHORT_MOBILE-67,1096415.0,0.9877947698365422
SHORT_MOBILE-68,826417.0,0.9950201381074579
SHORT_MOBILE-69,925640.0,0.9935077154619741
SHORT_MOBILE-7,1072211.0,0.933424347687001
SHORT_MOBILE-70,2011.0,0.9998870120554373
SHORT_MOBILE-71,1399465.0,0.9599526298874287
SHORT_MOBILE-72,351544.0,0.9735101154204051
SHORT_MOBILE-73,520674.0,0.9260368427930974
SHORT_MOBILE-74,4232.0,0.9966576922439032
SHORT_MOBILE-75,94.0,0.9999556928553315
SHORT_MOBILE-76,864075.0,0.9540140224833817
SHORT_MOBILE-77,3.0,0.99999940000036
SHORT_MOBILE-78,0.0,1.0
SHORT_MOBILE-79,295921.0,0.9811997148709295
SHORT_MOBILE-8,2476388.0,0.8788137766755714
SHORT_MOBILE-80,26809.0,0.9965276662456364
SHORT_MOBILE-81,120301.0,0.989393917219639
SHORT_MOBILE-82,293.0,0.9994423986373974
SHORT_MOBILE-83,1363724.0,0.8660248705807504
SHORT_MOBILE-84,124022.0,0.9906018073004487
SHORT_MOBILE-85,12268.0,0.9993514783365324
SHORT_MOBILE-86,31873.0,0.9939740243829581
SHORT_MOBILE-87,5875.0,0.9996291882087278
SHORT_MOBILE-88,584.0,0.9999208819387827
SHORT_MOBILE-89,345150.0,0.957109939347502
SHORT_MOBILE-9,321674.0,0.9663564065947191
SHORT_MOBILE-90,815253.0,0.9128319457420554
SHORT_MOBILE-91,1060604.0,0.890545718249477
SHORT_MOBILE-92,4817.0,0.9991373581238856
