name,mispred,accuracy
SHORT_MOBILE-1,187204.0,0.9842915730537427
SHORT_MOBILE-10,1437914.0,0.9407284668026998
SHORT_MOBILE-100,1727.0,0.9993672928891707
SHORT_MOBILE-101,27371.0,0.9916195994394491
SHORT_MOBILE-102,1046276.0,0.914618068057073
SHORT_MOBILE-103,278818.0,0.9014734214502684
SHORT_MOBILE-104,3311.0,0.999307705110395
SHORT_MOBILE-105,911.0,0.9997101391173148
SHORT_MOBILE-106,968991.0,0.9397432216557784
SHORT_MOBILE-107,1488793.0,0.9771522520890679
SHORT_MOBILE-11,637098.0,0.9306889599927937
SHORT_MOBILE-12,1287716.0,0.9333490784280143
SHORT_MOBILE-13,253282.0,0.9778449600306222
SHORT_MOBILE-14,1007676.0,0.9203490214007524
SHORT_MOBILE-15,81336.0,0.9924463215751801
SHORT_MOBILE-16,5509294.0,0.9406195728590379
SHORT_MOBILE-17,144044.0,0.9950689740789765
SHORT_MOBILE-18,1274656.0,0.9885771670055757
SHORT_MOBILE-19,1282.0,0.999477288554658
SHORT_MOBILE-2,1366586.0,0.973286011596445
SHORT_MOBILE-20,1234.0,0.9996643684701104
SHORT_MOBILE-21,1279.0,0.9996955212098402
SHORT_MOBILE-22,9255485.0,0.9324510858913331
SHORT_MOBILE-23,893438.0,0.9737418165622663
SHORT_MOBILE-24,231200.0,0.9936592723323884
SHORT_MOBILE-25,3085007.0,0.9846121894217527
SHORT_MOBILE-26,3942652.0,0.9161526870353021
SHORT_MOBILE-27,4361.0,0.9971834133336089
SHORT_MOBILE-28,1108781.0,0.9914640001084571
SHORT_MOBILE-29,4375.0,0.9974060777820928
SHORT_MOBILE-3,296338.0,0.9813546444922561
SHORT_MOBILE-30,43686.0,0.9792212956273209
SHORT_MOBILE-31,212020.0,0.992830966276327
SHORT_MOBILE-32,1120409.0,0.9782021854020757
SHORT_MOBILE-33,5746810.0,0.9812077332103399
SHORT_MOBILE-34,206627.0,0.9968264876797956
SHORT_MOBILE-35,4644410.0,0.9916196680230046
SHORT_MOBILE-36,1888174.0,0.9880512806204625
SHORT_MOBILE-37,49.0,0.9999363751218936
SHORT_MOBILE-38,93.0,0.9999369379510124
SHORT_MOBILE-39,176.0,0.999937913965689
SHORT_MOBILE-4,4863483.0,0.9551900294440357
SHORT_MOBILE-40,511.0,0.9999961014834962
SHORT_MOBILE-41,509.0,0.9999961167122514
SHORT_MOBILE-42,13.0,0.9964864864864865
SHORT_MOBILE-43,107.0,0.9995357917570499
SHORT_MOBILE-44,450751.0,0.9287566574641914
SHORT_MOBILE-45,1114390.0,0.9900212123671348
SHORT_MOBILE-46,2515.0,0.9547458389563652
SHORT_MOBILE-47,26291.0,0.9970875900829844
SHORT_MOBILE-48,17429.0,0.9962306417316772
SHORT_MOBILE-49,291048.0,0.9878684496576591
SHORT_MOBILE-5,1086550.0,0.9360066952822055
SHORT_MOBILE-50,39912.0,0.994033228958693
SHORT_MOBILE-51,25399.0,0.9916611975320113
SHORT_MOBILE-52,478633.0,0.9604904753610795
SHORT_MOBILE-53,15.0,0.9999934782466918
SHORT_MOBILE-54,513.0,0.9761384250430253
SHORT_MOBILE-55,513.0,0.9877854234624633
SHORT_MOBILE-56,513.0,0.9968908902478197
SHORT_MOBILE-57,161.0,0.9991720662347012
SHORT_MOBILE-58,193230.0,0.9993488062227582
SHORT_MOBILE-59,4673960.0,0.9428268081983976
SHORT_MOBILE-6,2479903.0,0.8731870212271241
SHORT_MOBILE-60,5374215.0,0.9478712833040214
SHORT_MOBILE-61,735750.0,0.927497757677847
SHORT_MOBILE-62,1801861.0,0.9226178668686716
SHORT_MOBILE-63,8627.0,0.9999365315222151
SHORT_MOBILE-64,48325.0,0.997134743709421
SHORT_MOBILE-65,43853.0,0.9989613881177003
SHORT_MOBILE-66,34891.0,0.9992843566446022
SHORT_MOBILE-67,1096450.0,0.9877943802185092
SHORT_MOBILE-68,826474.0,0.995019794634214
SHORT_MOBILE-69,925677.0,0.9935074559501468
SHORT_MOBILE-7,1075615.0,0.9332129867510719
SHORT_MOBILE-70,1998.0,0.9998877424598526
SHORT_MOBILE-71,1395078.0,0.9600781691561378
SHORT_MOBILE-72,353969.0,0.9733273844675073
SHORT_MOBILE-73,523240.0,0.9256723355171571
SHORT_MOBILE-74,4232.0,0.9966576922439032
SHORT_MOBILE-75,100.0,0.9999528647397143
SHORT_MOBILE-76,862494.0,0.95409816313142
SHORT_MOBILE-77,3.0,0.99999940000036
SHORT_MOBILE-78,0.0,1.0
SHORT_MOBILE-79,296188.0,0.9811827519783688
SHORT_MOBILE-8,2479711.0,0.8786511600661762
SHORT_MOBILE-80,26904.0,0.9965153617319782
SHORT_MOBILE-81,120309.0,0.9893932119165888
SHORT_MOBILE-82,281.0,0.9994652355532718
SHORT_MOBILE-83,1365690.0,0.8658317265835499
SHORT_MOBILE-84,122906.0,0.990686376030615
SHORT_MOBILE-85,12325.0,0.9993484651530617
SHORT_MOBILE-86,31904.0,0.9939681634585353
SHORT_MOBILE-87,5797.0,0.9996341113269779
SHORT_MOBILE-88,591.0,0.9999199336058571
SHORT_MOBILE-89,345791.0,0.9570302854901117
SHORT_MOBILE-9,322493.0,0.9662707481237239
SHORT_MOBILE-90,815617.0,0.9127930263247089
SHORT_MOBILE-91,1061397.0,0.890463880687646
SHORT_MOBILE-92,4802.0,0.9991400443659744
SHORT_MOBILE-93,1434545.0,0.9279902521587313
SHORT_MOBILE-94,1792514.0,0.9111895400575646
SHORT_MOBILE-95,51040.0,0.9967051759980851
SHORT_MOBILE-96,291395.0,0.9813596303949171
SHORT_MOBILE-97,1239942.0,0.8825390819753569
SHORT_MOBILE-98,1062551.0,0.9261490602545397
SHORT_MOBILE-99,860.0,0.9993712609215999
